name,unit,expression,value,comment,favourite
f1,°,255.86,,,
f2,°,186.40,,,
f3,°,188.79,,,
f4,°,191.27,,,
f5,°,193.85,,,
f6,°,196.54,,,
f7,°,199.35,,,
f8,°,202.28,,,
f9,°,205.34,,,
f10,°,208.55,,,
f11,°,211.91,,,
f12,°,215.44,,,
f13,°,219.15,,,
f14,°,223.06,,,
f15,°,227.19,,,
f16,°,231.55,,,
f17,°,236.18,,,
f18,°,241.10,,,
f19,°,246.33,,,
f20,°,251.93,,,
f21,°,257.92,,,
f22,°,264.36,,,
f23,°,271.31,,,
f24,°,278.84,,,
